date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2017-12-07T06:05:00	7380.96188998213	2.049076e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7383.0333223342	2.224507e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7385.10475468627	2.076207e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7387.17618703833	2.085220e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7389.2476193904	2.046842e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7391.31905174247	2.097956e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7393.39048409453	2.092617e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7395.4619164466	2.083241e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7397.53334879866	2.100594e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7399.60478115073	2.072967e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7401.6762135028	2.150869e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7403.74764585486	2.186751e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7405.81907820693	2.106764e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7407.89051055899	2.105535e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7409.96194291106	2.107947e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7412.03337526312	2.009136e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7414.10480761519	2.115509e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7416.17623996726	2.051745e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7418.24767231932	2.131834e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7420.31910467139	2.174263e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7422.39053702346	2.115111e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7424.46196937552	2.078615e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7426.53340172759	2.050205e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7428.60483407965	2.076362e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7430.67626643172	2.092460e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7432.74769878379	2.085119e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7434.81913113585	2.001071e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7436.89056348792	2.015071e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7438.96199583998	2.062275e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7441.03342819205	2.049920e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7443.10486054412	1.999595e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7445.17629289618	2.085470e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7447.24772524825	2.072094e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7449.31915760031	2.101137e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7451.39058995238	2.143848e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7453.46202230445	1.982008e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7455.53345465651	1.970798e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7457.60488700858	2.097132e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7459.67631936064	2.025537e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7461.74775171271	2.056564e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7463.81918406478	2.005084e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7465.89061641684	2.015589e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7467.96204876891	2.006686e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7470.03348112097	2.061401e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7472.10491347304	2.046519e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7474.17634582511	2.001140e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7476.24777817717	2.143059e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7478.31921052924	2.036116e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7480.3906428813	1.959300e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7482.46207523337	1.979209e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7484.53350758544	2.024407e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7486.6049399375	2.032903e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7488.67637228957	1.990199e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7490.74780464163	1.851869e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7492.8192369937	1.962737e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7494.89066934576	1.975108e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7496.96210169783	1.962912e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7499.0335340499	1.938469e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7501.10496640196	1.995008e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7503.17639875403	2.014907e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7505.2478311061	1.901040e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7507.31926345816	1.951537e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7509.39069581023	1.805469e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7511.46212816229	1.882147e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7513.53356051436	2.029776e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7515.60499286643	2.041065e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7517.67642521849	1.941773e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7519.74785757056	1.898209e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7521.81928992262	1.962713e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7523.89072227469	1.905701e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7525.96215462676	1.923262e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7528.03358697882	1.985305e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7530.10501933089	2.045428e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7532.17645168295	2.048883e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7534.24788403502	1.954125e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7536.31931638709	1.834126e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7538.39074873915	1.993058e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7540.46218109122	1.883325e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7542.53361344328	1.850571e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7544.60504579535	1.868197e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7546.67647814742	1.934783e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7548.74791049948	1.990754e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7550.81934285155	1.882213e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7552.89077520361	1.905820e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7554.96220755568	2.051117e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7557.03363990775	1.932366e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7559.10507225981	1.915004e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7561.17650461188	1.915237e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7563.24793696394	1.780299e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7565.31936931601	1.760602e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7567.39080166808	1.874732e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7569.46223402014	1.991006e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7571.53366637221	2.050861e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7573.60509872428	1.924245e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7575.67653107634	1.841419e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7577.74796342841	1.896854e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7579.81939578047	1.908151e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7581.89082813254	1.803456e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7583.9622604846	1.813725e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7586.03369283667	1.804401e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7588.10512518873	1.852590e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7590.1765575408	1.704894e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7592.24798989287	1.393424e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7594.31942224493	1.093999e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7596.390854597	8.346344e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7598.46228694907	6.465980e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7600.53371930113	5.164435e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7602.6051516532	4.662753e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7604.67658400526	4.573517e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7606.74801635733	5.036738e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7608.81944870939	5.697475e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7610.89088106146	7.372261e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7612.96231341353	9.808101e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7615.03374576559	1.212535e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7617.10517811766	1.327485e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7619.17661046973	1.281967e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7621.24804282179	1.162732e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7623.31947517386	1.034466e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7625.39090752592	9.872655e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7627.46233987799	9.187813e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7629.53377223006	9.325658e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7631.60520458212	8.279939e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7633.67663693419	9.627612e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7635.74806928625	9.687781e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7637.81950163832	9.823224e-18	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7639.89093399039	1.109894e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7641.96236634245	1.114726e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7644.03379869452	1.131984e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7646.10523104658	1.301029e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7648.17666339865	1.244497e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7650.24809575072	1.285980e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7652.31952810278	1.460939e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7654.39096045485	1.517802e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7656.46239280691	1.477799e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7658.53382515898	1.513351e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7660.60525751105	1.505130e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7662.67668986311	1.545864e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7664.74812221518	1.619608e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7666.81955456724	1.627146e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7668.89098691931	1.725857e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7670.96241927137	1.793767e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7673.03385162344	1.624411e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7675.10528397551	1.749221e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7677.17671632757	1.820967e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7679.24814867964	1.755921e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7681.31958103171	1.789525e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7683.39101338377	1.818829e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7685.46244573584	1.759738e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7687.5338780879	1.818416e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7689.60531043997	1.764652e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7691.67674279204	1.792343e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7693.7481751441	1.834706e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7695.81960749617	1.745623e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7697.89103984823	1.745323e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7699.9624722003	1.819015e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7702.03390455237	1.845711e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7704.10533690443	1.828481e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7706.1767692565	1.820898e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7708.24820160856	1.887572e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7710.31963396063	1.826374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7712.3910663127	1.787281e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7714.46249866476	1.932502e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7716.53393101683	1.657376e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7718.60536336889	1.804409e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7720.67679572096	1.824458e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7722.74822807303	1.836783e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7724.81966042509	1.807247e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7726.89109277716	1.805947e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7728.96252512922	1.791540e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7731.03395748129	1.789505e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7733.10538983336	1.845437e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7735.17682218542	1.829112e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7737.24825453749	1.842584e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7739.31968688955	1.808538e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7741.39111924162	1.819953e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7743.46255159369	1.893158e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7745.53398394575	1.836952e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7747.60541629782	1.729374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7749.67684864988	1.761674e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7751.74828100195	1.769517e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7753.81971335402	1.831740e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7755.89114570608	1.839169e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7757.96257805815	1.771367e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7760.03401041021	1.851789e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7762.10544276228	1.813764e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7764.17687511435	1.687962e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7766.24830746641	1.786499e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7768.31973981848	1.868990e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7770.39117217054	1.824540e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7772.46260452261	1.769548e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7774.53403687468	1.818098e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7776.60546922674	1.825554e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7778.67690157881	1.731410e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7780.74833393087	1.773864e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7782.81976628294	1.746289e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7784.89119863501	1.800009e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7786.96263098707	1.770101e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7789.03406333914	1.715043e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7791.1054956912	1.757357e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7793.17692804327	1.669923e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7795.24836039534	1.739318e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7797.3197927474	1.790053e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7799.39122509947	1.754206e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7801.46265745153	1.792901e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7803.5340898036	1.746968e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7805.60552215566	1.722452e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7807.67695450773	1.794620e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7809.7483868598	1.763578e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7811.81981921186	1.783880e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7813.89125156393	1.707589e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7815.962683916	1.725128e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7818.03411626806	1.768395e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7820.10554862013	1.814202e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7822.17698097219	1.754087e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7824.24841332426	1.712036e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7826.31984567633	1.722308e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7828.39127802839	1.827273e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7830.46271038046	1.777530e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7832.53414273253	1.751785e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7834.60557508459	1.722329e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7836.67700743666	1.732037e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7838.74843978872	1.899632e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7840.81987214079	1.688981e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7842.89130449285	1.732940e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	7844.96273684492	1.762966e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
