date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	8836.319492340079	6.352430e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8619.117725653608	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8838.060866832724	6.146039e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8620.81629616926	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8839.80224132537	6.292105e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8622.51486668491	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8841.543615818015	6.484548e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8624.213437200562	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8843.28499031066	6.481073e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8625.912007716212	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8845.026364803305	6.068691e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8627.610578231863	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8846.76773929595	5.603482e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8629.309148747514	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8848.509113788596	5.603896e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8631.007719263165	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8850.25048828124	5.832026e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8632.706289778816	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8851.991862773886	5.817544e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8634.404860294466	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8853.733237266531	5.749583e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8636.103430810117	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8855.474611759177	6.008602e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8637.802001325768	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8857.215986251822	6.413029e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8639.50057184142	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8858.957360744467	6.605937e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8641.19914235707	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8860.698735237112	6.536459e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8642.89771287272	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8862.440109729756	6.267712e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8644.59628338837	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8864.181484222403	5.966506e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8646.294853904023	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8865.922858715048	5.848970e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8647.993424419674	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8867.664233207694	5.859240e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8649.691994935325	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8869.405607700339	5.826138e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8651.390565450974	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8871.146982192984	5.712388e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8653.089135966626	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8872.88835668563	5.527707e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8654.787706482277	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8874.629731178273	5.445779e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8656.486276997926	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8876.371105670918	5.713358e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8658.184847513578	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8878.112480163565	6.193224e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8659.883418029229	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8879.85385465621	6.580147e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8661.58198854488	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8881.595229148854	6.642972e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8663.28055906053	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8883.336603641503	6.154957e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8664.979129576184	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8885.077978134146	5.655563e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8666.677700091834	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8886.81935262679	6.151198e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8668.376270607481	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8888.560727119437	7.214338e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8670.074841123134	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8890.302101612084	7.547869e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8671.773411638787	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8892.043476104727	7.208533e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8673.471982154437	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8893.784850597372	7.069555e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8675.170552670088	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8895.526225090018	7.308646e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8676.869123185737	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8897.267599582663	7.708809e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8678.567693701389	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8899.008974075308	7.960227e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8680.26626421704	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8900.750348567954	7.659996e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8681.964834732691	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8902.491723060599	6.875730e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8683.663405248342	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8904.233097553244	6.014999e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8685.361975763992	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8905.97447204589	5.506125e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8687.060546279643	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8907.715846538535	5.790460e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8688.759116795294	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8909.457221031182	6.738414e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8690.457687310947	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8911.198595523825	7.756190e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8692.156257826597	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8912.93997001647	8.371925e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8693.854828342246	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8914.681344509116	8.214585e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8695.553398857897	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8916.422719001761	7.438592e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8697.251969373548	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8918.164093494406	6.701805e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8698.9505398892	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8919.905467987051	6.319543e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8700.649110404851	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8921.646842479697	6.259666e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8702.3476809205	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8923.388216972342	6.429951e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8704.046251436152	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8925.129591464987	6.679300e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8705.744821951803	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8926.870965957633	6.769005e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8707.443392467454	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8928.612340450276	6.338573e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8709.141962983103	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8930.353714942923	5.623362e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8710.840533498755	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8932.095089435568	5.577138e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8712.539104014406	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8933.836463928214	6.260842e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8714.237674530057	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8935.577838420857	6.676778e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8715.936245045707	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8937.319212913504	6.419138e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8717.63481556136	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8939.06058740615	5.749084e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8719.333386077009	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8940.801961898793	5.073232e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8721.031956592658	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8942.54333639144	5.087561e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8722.730527108311	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8944.284710884085	5.814080e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8724.429097623963	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8946.02608537673	6.274014e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8726.127668139614	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8947.767459869374	6.091941e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8727.826238655261	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8949.508834362021	5.778770e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8729.524809170915	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8951.250208854666	5.647429e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8731.223379686566	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8952.99158334731	5.744084e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8732.921950202215	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8954.732957839955	6.063045e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8734.620520717866	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8956.474332332604	6.484144e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8736.31909123352	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8958.215706825247	6.850479e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8738.017661749169	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8959.95708131789	6.931790e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8739.716232264818	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8961.698455810538	6.759937e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8741.414802780471	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8963.439830303183	6.885987e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8743.113373296123	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8965.181204795826	7.461761e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8744.81194381177	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8966.922579288474	7.855513e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8746.510514327423	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8968.66395378112	7.724906e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8748.209084843076	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8970.405328273764	7.297471e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8749.907655358726	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8972.14670276641	6.803495e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8751.606225874377	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8973.888077259055	6.473457e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8753.304796390026	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8975.6294517517	6.455405e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8755.003366905677	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8977.370826244345	6.680282e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8756.701937421329	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8979.11220073699	7.041984e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8758.40050793698	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8980.853575229636	7.419985e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8760.099078452631	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8982.594949722281	7.676353e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8761.79764896828	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8984.336324214926	7.640375e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8763.496219483932	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8986.077698707571	7.272719e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8765.194789999583	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8987.819073200217	6.834140e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8766.893360515234	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8989.560447692862	6.546346e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8768.591931030885	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8991.301822185507	6.521559e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8770.290501546535	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8993.043196678153	6.708967e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8771.989072062186	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8994.784571170796	6.536248e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8773.687642577836	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8996.525945663443	5.720980e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8775.386213093489	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	8998.267320156088	4.988974e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8777.08478360914	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9000.008694648734	4.870410e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8778.78335412479	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9001.750069141379	5.050254e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8780.48192464044	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9003.491443634024	5.251873e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8782.180495156092	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9005.23281812667	5.523525e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8783.879065671743	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9006.974192619313	5.878057e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8785.577636187392	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9008.715567111962	6.241749e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8787.276206703045	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9010.456941604603	6.528279e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8788.974777218693	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9012.19831609725	6.548509e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8790.673347734346	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9013.939690589896	6.209025e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8792.371918249997	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9015.681065082545	5.793586e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8794.070488765652	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9017.422439575186	5.564574e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8795.769059281298	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9019.163814067831	5.554123e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8797.467629796949	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9020.905188560477	5.718864e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8799.1662003126	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9022.646563053122	5.700380e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8800.864770828251	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9024.387937545767	5.252470e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8802.563341343903	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9026.129312038413	4.966720e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8804.261911859552	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9027.870686531056	5.350391e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8805.960482375202	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	9029.612061023705	5.938847e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	8807.659052890856	1.8772453703703704	days	observer	NaN
