time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
1.7872453703703703	8799.75062799453	5.280204869836296e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8583.447744824942	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8801.492002487174	5.2308814133987386e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8585.146315340591	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8803.23337697982	5.45270147518341e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8586.844885856244	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8804.974751472468	5.926346748292496e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8588.543456371897	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8806.716125965111	6.570825662845224e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8590.242026887547	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8808.457500457756	7.188864576298303e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8591.940597403196	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8810.1988749504	7.584916668355223e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8593.639167918845	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8811.940249443045	7.546548061078074e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8595.337738434497	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8813.68162393569	6.970558377755757e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8597.036308950148	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8815.422998428334	6.557711872286052e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8598.734879465797	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8817.164372920979	6.996448469184178e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8600.433449981447	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8818.905747413626	7.77612443003053e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8602.1320204971	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8820.64712190627	8.217817701310166e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8603.83059101275	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8822.388496398915	8.141201585997544e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8605.5291615284	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8824.129870891564	7.51935764172672e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8607.227732044055	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8825.871245384207	6.896616371927398e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8608.926302559703	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8827.61261987685	6.874528002594272e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8610.624873075352	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8829.353994369498	7.234666559432098e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8612.323443591005	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8831.095368862143	7.57602546938701e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8614.022014106657	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8832.836743354786	7.589302710835223e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8615.720584622306	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8834.578117847434	7.031018001343994e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8617.419155137957	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8836.319492340079	6.352430128796522e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8619.117725653608	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8838.060866832724	6.146038639797191e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8620.81629616926	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8839.80224132537	6.292104839339765e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8622.51486668491	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8841.543615818015	6.484548077977982e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8624.213437200562	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8843.28499031066	6.481073257660769e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8625.912007716212	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8845.026364803305	6.068690635078584e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8627.610578231863	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8846.76773929595	5.60348227334529e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8629.309148747514	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8848.509113788596	5.603895863651566e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8631.007719263165	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8850.25048828124	5.832025659148792e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8632.706289778816	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8851.991862773886	5.817544042728704e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8634.404860294466	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8853.733237266531	5.749582883601346e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8636.103430810117	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8855.474611759177	6.00860158840477e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8637.802001325768	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8857.215986251822	6.413028718727667e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8639.50057184142	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8858.957360744467	6.605937163742385e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8641.19914235707	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8860.698735237112	6.536458624499361e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8642.89771287272	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8862.440109729756	6.267711613947821e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8644.59628338837	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8864.181484222403	5.966506036159702e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8646.294853904023	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8865.922858715048	5.848970288560817e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8647.993424419674	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8867.664233207694	5.859239901301786e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8649.691994935325	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8869.405607700339	5.826138118420882e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8651.390565450974	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8871.146982192984	5.71238821104953e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8653.089135966626	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8872.88835668563	5.5277072352795115e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8654.787706482277	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8874.629731178273	5.44577929694532e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8656.486276997926	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8876.371105670918	5.713358328471934e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8658.184847513578	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8878.112480163565	6.193224330659666e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8659.883418029229	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8879.85385465621	6.58014699573196e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8661.58198854488	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8881.595229148854	6.642972355872098e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8663.28055906053	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8883.336603641503	6.154956970289493e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8664.979129576184	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8885.077978134146	5.655562888200607e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8666.677700091834	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8886.81935262679	6.151198261586052e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8668.376270607481	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8888.560727119437	7.214337768697996e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8670.074841123134	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8890.302101612084	7.547868903080198e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8671.773411638787	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8892.043476104727	7.208532946031344e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8673.471982154437	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8893.784850597372	7.069555353466105e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8675.170552670088	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8895.526225090018	7.308646284696392e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8676.869123185737	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8897.267599582663	7.708809133525456e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8678.567693701389	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8899.008974075308	7.960227041116254e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8680.26626421704	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8900.750348567954	7.659996212961966e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8681.964834732691	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8902.491723060599	6.875729730588189e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8683.663405248342	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8904.233097553244	6.014998672390011e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8685.361975763992	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8905.97447204589	5.506125431353514e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8687.060546279643	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8907.715846538535	5.790459502495756e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8688.759116795294	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8909.457221031182	6.738414440181935e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8690.457687310947	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8911.198595523825	7.756190039012494e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8692.156257826597	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8912.93997001647	8.371924758151245e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8693.854828342246	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8914.681344509116	8.214585079476306e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8695.553398857897	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8916.422719001761	7.438592388461534e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8697.251969373548	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8918.164093494406	6.701805411503811e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8698.9505398892	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8919.905467987051	6.319542751130394e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8700.649110404851	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8921.646842479697	6.259666124437884e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8702.3476809205	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8923.388216972342	6.429950848827032e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8704.046251436152	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8925.129591464987	6.679300143141957e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8705.744821951803	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8926.870965957633	6.769004902723126e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8707.443392467454	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8928.612340450276	6.338572537430544e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8709.141962983103	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8930.353714942923	5.623362401315144e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8710.840533498755	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8932.095089435568	5.577138225196701e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8712.539104014406	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8933.836463928214	6.260842044396691e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8714.237674530057	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8935.577838420857	6.676777573145915e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8715.936245045707	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8937.319212913504	6.419137943859739e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8717.63481556136	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8939.06058740615	5.749083928255854e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8719.333386077009	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8940.801961898793	5.073231707430217e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8721.031956592658	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8942.54333639144	5.087561453489841e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8722.730527108311	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8944.284710884085	5.81407981032333e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8724.429097623963	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8946.02608537673	6.274014068470985e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8726.127668139614	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8947.767459869374	6.091941027736223e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8727.826238655261	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8949.508834362021	5.778769786079157e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8729.524809170915	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8951.250208854666	5.647428724929007e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8731.223379686566	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8952.99158334731	5.744084448633583e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8732.921950202215	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
1.7872453703703703	8954.732957839955	6.063045292834032e-17	FTN FLOYDS-N Global SN Project	days	angstroms	uncalibrated	0.025235	NaN	8734.620520717866	https://www.wis-tns.org/object/2020bvc	2020-02-05T13:08:02	utc	NaN
