date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	1.817798200000060751e+04	3.224818847581014364e-18	2.346071316288984558e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.818798400000060792e+04	3.198515610161649868e-18	2.842357039495079641e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.819798600000060833e+04	3.172212372742284987e-18	3.338642762701174723e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.820798800000060874e+04	3.145909135322920490e-18	3.834928485907269806e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.821799000000060914e+04	3.119605897903555994e-18	4.331214209113364888e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.822799200000060955e+04	3.093302660484191113e-18	4.827499932319459971e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.823799400000060996e+04	3.066999423064826617e-18	5.323785655525555535e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.824799600000061037e+04	3.083006982206713938e-18	5.413698105698832461e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.825799800000061077e+04	3.135864348445684557e-18	5.149687256437388961e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.826800000000061118e+04	3.188721714684654790e-18	4.885676407175945462e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.827800200000061159e+04	3.241579080923625023e-18	4.621665557914501962e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.828800400000061200e+04	3.294436447162595642e-18	4.357654708653058462e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.829800600000061240e+04	3.347293813401565876e-18	4.093643859391614963e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.830800800000061281e+04	3.400151179640536109e-18	3.829633010130171463e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.831801000000061322e+04	3.453008545879506728e-18	3.565622160868727964e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.832801200000061363e+04	3.505865912118476576e-18	3.301611311607284945e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.833801400000061403e+04	3.550015270146422308e-18	3.113477162279240948e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.834801600000061444e+04	3.573287888386581712e-18	3.107251215387202193e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.835801800000061485e+04	3.596560506626740345e-18	3.101025268495163438e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.836802000000061525e+04	3.619833124866899749e-18	3.094799321603124684e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.837802200000061566e+04	3.643105743107058382e-18	3.088573374711085929e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.838802400000061607e+04	3.666378361347217015e-18	3.082347427819047174e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.839802600000061648e+04	3.689650979587376419e-18	3.076121480927008419e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.840802800000061688e+04	3.712923597827535052e-18	3.069895534034969665e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.841803000000061729e+04	3.736196216067694456e-18	3.063669587142930910e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.842803200000061770e+04	3.759468834307853089e-18	3.057443640250891674e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.843803400000061811e+04	3.782741452548012493e-18	3.051217693358852919e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.844803600000061851e+04	3.806014070788171126e-18	3.044991746466814164e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.845803800000061892e+04	3.829286689028330529e-18	3.038765799574775409e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.846804000000061933e+04	3.852559307268489163e-18	3.032539852682736655e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.847804200000061974e+04	3.875831925508648566e-18	3.026313905790697900e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.848804400000062014e+04	3.899104543748807200e-18	3.020087958898659145e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.849804600000062055e+04	3.922377161988966603e-18	3.013862012006620390e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.850804800000062096e+04	3.945649780229125236e-18	3.007636065114581635e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.851805000000062137e+04	3.968922398469284640e-18	3.001410118222542881e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.852805200000062177e+04	3.992195016709443273e-18	2.995184171330504126e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.853805400000062218e+04	4.015467634949602677e-18	2.988958224438465371e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.854805600000062259e+04	4.038740253189761310e-18	2.982732277546426616e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.855805800000062300e+04	4.062012871429920714e-18	2.976506330654387862e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.856806000000062340e+04	4.085285489670079347e-18	2.970280383762349107e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.857806200000062381e+04	4.108558107910238751e-18	2.964054436870310352e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.858806400000062422e+04	4.131830726150397384e-18	2.957828489978271597e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.859806600000062463e+04	4.155103344390556787e-18	2.951602543086232843e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.860806800000062503e+04	4.178375962630715421e-18	2.945376596194194088e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.861807000000062544e+04	4.190603418557271078e-18	2.940053965336394179e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.862807200000062585e+04	4.173557163280817624e-18	2.937125451645961950e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.863807400000062626e+04	4.156510908004363399e-18	2.934196937955530202e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.864807600000062666e+04	4.139464652727909945e-18	2.931268424265097972e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.865807800000062707e+04	4.122418397451456491e-18	2.928339910574665743e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.866808000000062748e+04	4.105372142175002266e-18	2.925411396884233513e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.867808200000062789e+04	4.088325886898548812e-18	2.922482883193801765e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.868808400000062829e+04	4.071279631622094587e-18	2.919554369503369536e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.869808600000062870e+04	4.054233376345641133e-18	2.916625855812937306e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.870808800000062911e+04	4.037187121069187679e-18	2.913697342122505077e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.871809000000062952e+04	4.020140865792733454e-18	2.910768828432073329e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.872809200000062992e+04	4.003094610516280000e-18	2.907840314741641099e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.873809400000063033e+04	3.986048355239825776e-18	2.904911801051208870e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.874809600000063074e+04	3.969002099963372321e-18	2.901983287360776640e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.875809800000063115e+04	3.951955844686918867e-18	2.899054773670344892e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.876810000000063155e+04	3.934909589410464643e-18	2.896126259979912662e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.877810200000063196e+04	3.917863334134011188e-18	2.893197746289480433e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.878810400000063237e+04	3.900817078857557734e-18	2.890269232599048203e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.879810600000063278e+04	3.883770823581103510e-18	2.887340718908616455e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.880810800000063318e+04	3.929577565344528564e-18	2.871882798665008019e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.881811000000063359e+04	3.991627394157506275e-18	2.853186906472451409e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.882811200000063400e+04	4.053677222970483985e-18	2.834491014279894317e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.883811400000063441e+04	4.115727051783461696e-18	2.815795122087337706e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.884811600000063481e+04	4.177776880596439407e-18	2.797099229894781095e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.885811800000063522e+04	4.239826709409417118e-18	2.778403337702224003e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.886812000000063563e+04	4.301876538222394828e-18	2.759707445509667393e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.887812200000063604e+04	4.363926367035372539e-18	2.741011553317110782e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.888812400000063644e+04	4.243400338915121455e-18	2.753357363385519744e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.889812600000063685e+04	4.110017406499329461e-18	2.767889115241872392e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.890812800000063726e+04	3.976634474083536696e-18	2.782420867098225039e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.891813000000063766e+04	3.843251541667744701e-18	2.796952618954577686e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.892813200000063807e+04	3.709868609251952707e-18	2.811484370810930333e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.893813400000063848e+04	3.576485676836160712e-18	2.826016122667282980e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.894813600000063889e+04	3.443102744420368718e-18	2.840547874523635146e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.895813800000063929e+04	3.309719812004576723e-18	2.855079626379987793e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.896814000000063970e+04	3.251868361034375388e-18	2.862851120995428864e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.897814200000064011e+04	3.215964896664572240e-18	2.868658215701070058e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.898814400000064052e+04	3.180061432294769092e-18	2.874465310406711252e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.899814600000064092e+04	3.144157967924965944e-18	2.880272405112352446e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.900814800000064133e+04	3.108254503555163181e-18	2.886079499817993158e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.901815000000064174e+04	3.072351039185360033e-18	2.891886594523634352e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.902815200000064215e+04	3.036447574815556885e-18	2.897693689229275545e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.903815400000064255e+04	3.000544110445754122e-18	2.903500783934916739e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.904815600000064296e+04	2.964640646075950974e-18	2.909307878640557451e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.905815800000064337e+04	2.928737181706147826e-18	2.915114973346198645e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.906816000000064378e+04	2.892833717336344678e-18	2.920922068051839839e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.907816200000064418e+04	2.856930252966541530e-18	2.926729162757481033e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.908816400000064459e+04	2.821026788596738768e-18	2.932536257463122227e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.909816600000064500e+04	2.785123324226935620e-18	2.938343352168762939e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.910816800000064541e+04	2.749219859857132472e-18	2.944150446874404133e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.911817000000064581e+04	2.713316395487329709e-18	2.949957541580045326e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.912817200000064622e+04	2.677412931117526561e-18	2.955764636285686520e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.913817400000064663e+04	2.641509466747723413e-18	2.961571730991327232e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.914817600000064704e+04	2.605606002377920265e-18	2.967378825696968426e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.915817800000064744e+04	2.657491544612753360e-18	3.206449575295747599e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.916818000000064785e+04	2.737918981671726922e-18	3.521358826339684219e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.917818200000064826e+04	2.818346418730700483e-18	3.836268077383620357e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.918818400000064867e+04	2.898773855789674045e-18	4.151177328427556496e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.919818600000064907e+04	2.979201292848647607e-18	4.466086579471492634e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.920818800000064948e+04	3.059628729907621168e-18	4.780995830515428773e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.921819000000064989e+04	3.140056166966594730e-18	5.095905081559364911e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.922819200000065030e+04	3.275870191875847117e-18	5.000052517761988825e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.923819400000065070e+04	3.456077285205275215e-18	4.574969032573698652e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.924819600000065111e+04	3.636284378534703312e-18	4.149885547385407515e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.925819800000065152e+04	3.816491471864131794e-18	3.724802062197117341e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.926820000000065193e+04	3.996698565193560276e-18	3.299718577008826204e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.927820200000065233e+04	4.176905658522987988e-18	2.874635091820535549e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.928820400000065274e+04	4.122851441569768032e-18	2.831910433493425957e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.929820600000065315e+04	4.062717820437130766e-18	2.799108514210388668e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.930820800000065356e+04	4.002584199304492730e-18	2.766306594927351379e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.931821000000065396e+04	3.942450578171854693e-18	2.733504675644314090e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.932821200000065437e+04	3.882316957039216657e-18	2.700702756361276802e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.933821400000065478e+04	3.747095603734087914e-18	2.644027534505260567e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.934821600000065519e+04	3.413263915177839039e-18	2.524206383342461654e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.935821800000065559e+04	3.079432226621590164e-18	2.404385232179662742e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.936822000000065600e+04	2.745600538065340904e-18	2.284564081016863830e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.937822200000065641e+04	2.451012832909338370e-18	2.174934080824667703e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.938822400000065682e+04	2.407505346851917153e-18	2.130506340873706136e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.939822600000065722e+04	2.363997860794495936e-18	2.086078600922744810e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.940822800000065763e+04	2.320490374737074718e-18	2.041650860971783484e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.941823000000065804e+04	2.276982888679653116e-18	1.997223121020821917e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.942823200000065845e+04	2.233475402622231898e-18	1.952795381069860591e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.943823400000065885e+04	2.299172523166248252e-18	2.021156435138251382e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.944823600000065926e+04	2.374986041604044175e-18	2.099965915823146096e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
