date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	19478.24200000066	2.419244971283231e-18	2.1819368290447007e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17437.99641898
2018-08-21.078	19488.24400000066	2.355750200525364e-18	2.1432824864851108e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17446.950760967466
2018-08-21.078	19498.24600000066	2.2767226292199008e-18	2.1146749920900025e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17455.905102954934
2018-08-21.078	19508.24800000066	2.0049717311975204e-18	2.2107238335144144e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17464.8594449424
2018-08-21.078	19518.250000000666	1.7332208331751396e-18	2.306772674938826e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17473.81378692987
2018-08-21.078	19528.252000000663	1.4731035650888704e-18	2.3998145374657025e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17482.768128917334
2018-08-21.078	19538.254000000663	1.3560861331814917e-18	2.4558689601312667e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17491.722470904802
2018-08-21.078	19548.256000000663	1.2390687012741125e-18	2.5119233827968295e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17500.676812892267
2018-08-21.078	19558.258000000664	1.1220512693667337e-18	2.5679778054623927e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17509.631154879735
2018-08-21.078	19568.260000000664	1.013958628067327e-18	2.6186411671289742e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17518.585496867203
2018-08-21.078	19578.262000000665	9.069150236073557e-19	2.6686708532461803e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17527.539838854667
2018-08-21.078	19588.264000000665	7.99871419147384e-19	2.718700539363384e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17536.494180842135
2018-08-21.078	19598.266000000665	1.054476598415976e-18	2.6254305961315703e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17545.448522829603
2018-08-21.078	19608.268000000666	1.351771372514476e-18	2.5152453378443164e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17554.402864817068
2018-08-21.078	19618.270000000663	1.6490661466129762e-18	2.4050600795570624e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17563.357206804532
2018-08-21.078	19628.272000000663	1.5090911477366613e-18	2.3691118575265865e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17572.311548792
2018-08-21.078	19638.274000000667	1.194868546431634e-18	2.3627463470820365e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17581.26589077947
2018-08-21.078	19648.276000000667	8.806459451266072e-19	2.3563808366374865e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17590.220232766937
2018-08-21.078	19658.278000000668	9.001016317002878e-19	2.260909823477588e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17599.174574754405
2018-08-21.078	19668.28000000067	1.0955690479612917e-18	2.1184366102126362e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17608.12891674187
2018-08-21.078	19678.28200000067	1.2910364642222945e-18	1.9759633969476828e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17617.083258729337
2018-08-21.078	19688.28400000067	1.4175636038600464e-18	2.0071806088144656e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17626.0376007168
2018-08-21.078	19698.28600000067	1.5078218887943252e-18	2.1297747791305688e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17634.99194270427
2018-08-21.078	19708.288000000663	1.5980801737286047e-18	2.2523689494466715e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17643.94628469173
2018-08-21.078	19718.29000000067	1.6842209602346473e-18	2.259375594479129e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17652.900626679202
2018-08-21.078	19728.29200000067	1.7681917307757977e-18	2.205464966662652e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17661.85496866667
2018-08-21.078	19738.29400000067	1.8521625013169485e-18	2.1515543388461724e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17670.80931065414
2018-08-21.078	19748.29600000067	1.8398689299131612e-18	2.264093717437653e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17679.763652641603
2018-08-21.078	19758.298000000672	1.7769763770811584e-18	2.4641234440936334e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17688.71799462907
2018-08-21.078	19768.300000000672	1.714083824249156e-18	2.6641531707496133e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17697.67233661654
2018-08-21.078	19778.30200000068	1.8103204699501772e-18	2.5193168954012254e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17706.62667860401
2018-08-21.078	19788.30400000068	1.990347673461881e-18	2.1928890897474264e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17715.58102059148
2018-08-21.078	19798.30600000068	2.170374876973584e-18	1.8664612840936282e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17724.535362578943
2018-08-21.078	19808.30800000068	2.142414839383974e-18	1.7574813904890652e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17733.48970456641
2018-08-21.078	19818.310000000674	2.004743755589331e-18	1.7632029458757937e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17742.444046553872
2018-08-21.078	19828.312000000675	1.867072671794688e-18	1.7689245012625228e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17751.39838854134
2018-08-21.078	19838.314000000675	1.909597819191683e-18	1.7049603253678521e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17760.352730528804
2018-08-21.078	19848.31600000068	2.0469225706417372e-18	1.6043351178304116e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17769.307072516276
2018-08-21.078	19858.31800000068	2.184247322091792e-18	1.5037099102929713e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17778.26141450374
2018-08-21.078	19868.32000000068	2.150339921752308e-18	1.5014362547655392e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17787.21575649121
2018-08-21.078	19878.32200000068	2.0261892560997197e-18	1.5509961194575062e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17796.170098478677
2018-08-21.078	19888.32400000068	1.9020385904471333e-18	1.6005559841494736e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17805.12444046614
2018-08-21.078	19898.32600000068	1.953625946259258e-18	1.5700201581740292e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17814.07878245361
2018-08-21.078	19908.32800000068	2.097585666590284e-18	1.4973840042612456e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17823.033124441077
2018-08-21.078	19918.33000000068	2.2415453869213095e-18	1.4247478503484629e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17831.987466428538
2018-08-21.078	19928.33200000068	2.244878791387851e-18	1.3963496848931788e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17840.941808416006
2018-08-21.078	19938.33400000068	2.174164456296005e-18	1.3912453320344256e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17849.896150403474
2018-08-21.078	19948.33600000068	2.1034501212041584e-18	1.3861409791756724e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17858.85049239094
2018-08-21.078	19958.33800000068	1.8838086064873368e-18	1.3811667009917753e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17867.804834378407
2018-08-21.078	19968.34000000068	1.5856095966162357e-18	1.3762610358083089e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17876.759176365875
2018-08-21.078	19978.34200000068	1.2874105867451345e-18	1.3713553706248425e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17885.71351835334
2018-08-21.078	19988.34400000068	1.0055537726641149e-18	2.0196313288740042e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17894.667860340807
2018-08-21.078	19998.34600000068	7.322944396736113e-19	3.011540219213148e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17903.622202328275
2018-08-21.078	20008.34800000068	4.590351066831083e-19	4.0034491095522913e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17912.576544315736
2018-08-21.078	20018.35000000068	5.6854787354754975e-19	3.8721502922056454e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17921.530886303204
2018-08-21.078	20028.35200000068	8.79790302747883e-19	3.1488952907735055e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17930.485228290672
2018-08-21.078	20038.354000000683	1.1910327319482165e-18	2.425640289341365e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17939.43957027814
2018-08-21.078	20048.356000000684	1.2207339558674722e-18	2.0762802930734973e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17948.39391226561
2018-08-21.078	20058.358000000684	1.102449976445556e-18	1.9234490014129844e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17957.348254253073
2018-08-21.078	20068.360000000685	9.841659970236401e-19	1.7706177097524717e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17966.30259624054
2018-08-21.078	20078.362000000685	9.372517804743114e-19	1.6754003675411548e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17975.25693822801
2018-08-21.078	20088.364000000685	9.279177961953704e-19	1.6105200408272902e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17984.211280215473
2018-08-21.078	20098.36600000069	9.185838119164293e-19	1.5456397141134256e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	17993.165622202945
2018-08-21.078	20108.36800000069	8.923773273272497e-19	1.5378335218697054e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18002.119964190413
2018-08-21.078	20118.370000000687	8.573100786254215e-19	1.5600003883413353e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18011.074306177874
2018-08-21.078	20128.372000000687	8.222428299235928e-19	1.5821672548129652e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18020.028648165342
2018-08-21.078	20138.374000000687	8.2023364920351235e-19	1.6147323771159952e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18028.98299015281
2018-08-21.078	20148.376000000688	8.356160184325291e-19	1.6527679275691262e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18037.937332140275
2018-08-21.078	20158.37800000069	8.5099838766154615e-19	1.6908034780222571e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18046.891674127743
2018-08-21.078	20168.38000000069	9.24999726509882e-19	1.7649928299482852e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18055.84601611521
2018-08-21.078	20178.38200000069	1.029894604757368e-18	1.8582360631943962e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18064.800358102675
2018-08-21.078	20188.38400000069	1.1347894830048537e-18	1.951479296440506e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18073.754700090143
2018-08-21.078	20198.386000000686	1.2377626679665197e-18	1.885003986576436e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18082.709042077608
2018-08-21.078	20208.388000000687	1.3397257621623345e-18	1.7345765566101557e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18091.663384065072
2018-08-21.078	20218.390000000687	1.4416888563581493e-18	1.5841491266438752e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18100.61772605254
2018-08-21.078	20228.392000000687	1.5506092155014141e-18	1.5208235463531497e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18109.572068040008
2018-08-21.078	20238.394000000688	1.6631929696479398e-18	1.5033620352457014e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18118.526410027473
2018-08-21.078	20248.39600000069	1.775776723794466e-18	1.4859005241382528e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18127.48075201494
2018-08-21.078	20258.39800000069	9.195396465057728e-19	2.5747802354054207e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18136.43509400241
2018-08-21.078	20268.40000000069	-4.454834848299795e-19	4.2446662243015604e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18145.389435989873
2018-08-21.078	20278.402000000693	-1.810506616165732e-18	5.914552213197697e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18154.343777977345
2018-08-21.078	20288.404000000693	-1.3497007538971541e-18	5.4146741391319e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18163.29811996481
2018-08-21.078	20298.40600000069	7.165719381727458e-20	3.773302856828e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18172.252461952274
2018-08-21.078	20308.40800000069	1.4930151415317029e-18	2.1319315745240984e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18181.20680393974
2018-08-21.078	20318.41000000069	2.244491881793633e-18	1.9671688030512688e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18190.161145927206
2018-08-21.078	20328.41200000069	2.642925885045447e-18	2.580612532009633e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18199.115487914674
2018-08-21.078	20338.41400000069	3.0413598882972605e-18	3.1940562609679973e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18208.06982990214
2018-08-21.078	20348.41600000069	2.9425699228473085e-18	2.9837030967958483e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18217.024171889607
2018-08-21.078	20358.418000000696	2.582426419322461e-18	2.3403413766666865e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18225.97851387708
2018-08-21.078	20368.420000000697	2.2222829157976136e-18	1.6969796565375254e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18234.932855864547
2018-08-21.078	20378.422000000697	3.1770430838190865e-18	1.603658276575411e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18243.88719785201
2018-08-21.078	20388.424000000698	4.824174690398849e-18	1.7999643650184108e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18252.84153983948
2018-08-21.078	20398.42600000069	6.471306296978611e-18	1.9962704534614105e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18261.79588182694
2018-08-21.078	20408.42800000069	5.901214213390476e-18	1.925811987099525e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18270.750223814404
2018-08-21.078	20418.43000000069	4.1667246936062346e-18	1.7152594178917152e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18279.704565801872
2018-08-21.078	20428.432000000696	2.4322351738219936e-18	1.5047068486839052e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18288.658907789344
2018-08-21.078	20438.434000000696	1.7074480073606677e-18	1.4176426002279992e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	18297.61324977681
