instrument	band	date	time	mag	mag_limit	dmag	dmag2	mag_unit	time_unit	date_unit	dtime	reference	integration	integration_unit	airmass	flux_density	dflux_density	flux_density_unit
NaN	R_c	NaN	0.14139	13.371	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14213	13.349	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14289	13.36	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14364	13.313	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14438	13.337	0	0.033	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14513	13.361	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14588	13.367	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14662	13.36	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14738	13.371	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14813	13.373	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14887	13.436	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.14963	13.409	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15039	13.387	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15114	13.351	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15188	13.436	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15263	13.377	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15337	13.399	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15412	13.406	0	0.034	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15487	13.454	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15562	13.43	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15636	13.431	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15712	13.487	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15786	13.451	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15862	13.486	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.15936	13.422	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16011	13.484	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16085	13.501	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16160	13.473	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16234	13.483	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16309	13.468	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16384	13.494	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16459	13.537	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16533	13.53	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16608	13.483	0	0.035	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16682	13.489	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16757	13.52	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16833	13.509	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16907	13.517	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.16982	13.523	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17056	13.5	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17131	13.502	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17206	13.553	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17282	13.543	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17356	13.512	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17431	13.533	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17505	13.545	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17580	13.51	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17654	13.559	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17731	13.547	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17806	13.503	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17881	13.518	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.17955	13.521	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18030	13.565	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18105	13.597	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18180	13.553	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18255	13.643	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18329	13.627	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18404	13.573	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18478	13.559	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18554	13.595	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18628	13.601	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18703	13.605	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18777	13.533	0	0.036	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18852	13.629	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.18926	13.567	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19001	13.672	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19076	13.628	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19151	13.581	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19226	13.605	0	0.037	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19300	13.611	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19375	13.664	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19451	13.652	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19525	13.64	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19600	13.67	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19675	13.61	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19749	13.706	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19825	13.64	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19898	13.628	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.19974	13.741	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20049	13.663	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20123	13.631	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20198	13.631	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20273	13.674	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20348	13.705	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20423	13.624	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20497	13.648	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20572	13.696	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20647	13.624	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20721	13.69	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20797	13.662	0	0.038	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20872	13.69	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.20947	13.673	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21021	13.708	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21096	13.679	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21171	13.721	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21247	13.681	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21322	13.769	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21396	13.73	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21471	13.741	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21546	13.737	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21620	13.71	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21695	13.68	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21770	13.725	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21844	13.8	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21919	13.765	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.21993	13.723	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22070	13.739	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22144	13.793	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22219	13.804	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22293	13.818	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22368	13.815	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22443	13.751	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22518	13.8	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22592	13.773	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22667	13.771	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22741	13.742	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22816	13.852	0	0.042	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22892	13.781	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.22967	13.837	0	0.042	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23041	13.839	0	0.042	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23116	13.717	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23191	13.797	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23267	13.714	0	0.039	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23341	13.805	0	0.041	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23416	13.883	0	0.043	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23491	13.897	0	0.043	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23565	13.852	0	0.042	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23640	13.752	0	0.04	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23716	13.861	0	0.042	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
NaN	R_c	NaN	0.23791	13.845	0	0.042	NaN	unspecified	days	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2003ApJ...597L.101T/abstract	NaN	NaN	NaN	NaN	NaN	NaN
