time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit
0.73710	r	120.0	19.62	0	0.06	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9953	yyyy-month-deciday
0.73890	r	120.0	19.46	0	0.05	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9971	yyyy-month-deciday
0.74070	r	120.0	19.62	0	0.06	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9989	yyyy-month-deciday
0.88710	r	120.0	19.76	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1446	yyyy-month-deciday
0.88880	r	120.0	19.95	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1464	yyyy-month-deciday
0.89060	r	120.0	20.14	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1481	yyyy-month-deciday
0.89250	r	120.0	19.78	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1500	yyyy-month-deciday
0.89420	r	120.0	20.04	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1517	yyyy-month-deciday
0.89600	r	120.0	19.98	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1535	yyyy-month-deciday
0.89790	r	120.0	19.85	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1554	yyyy-month-deciday
0.89970	r	120.0	19.85	0	0.12	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1572	yyyy-month-deciday
0.90140	r	120.0	19.87	0	0.13	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1589	yyyy-month-deciday
0.90320	r	120.0	19.87	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1607	yyyy-month-deciday
0.90490	r	120.0	19.92	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1625	yyyy-month-deciday
0.90670	r	120.0	19.96	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1642	yyyy-month-deciday
0.90850	r	120.0	20.04	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1660	yyyy-month-deciday
0.91030	r	120.0	19.84	0	0.08	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1678	yyyy-month-deciday
0.91200	r	120.0	19.73	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1695	yyyy-month-deciday
0.91380	r	120.0	19.84	0	0.11	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1713	yyyy-month-deciday
0.91560	r	120.0	19.92	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1731	yyyy-month-deciday
0.91730	r	120.0	20.01	0	0.12	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1748	yyyy-month-deciday
0.91910	r	120.0	19.91	0	0.1	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1766	yyyy-month-deciday
0.92080	r	120.0	20.08	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1784	yyyy-month-deciday
0.92260	r	120.0	19.71	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1801	yyyy-month-deciday
0.92440	r	120.0	19.87	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1819	yyyy-month-deciday
0.92610	r	120.0	19.83	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1837	yyyy-month-deciday
0.92790	r	120.0	19.84	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1854	yyyy-month-deciday
2.60290	I	5760.0	21.22	0	0.15	NaN	NaN	1.5m_AZT-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-21.8618	yyyy-month-deciday
2.61920	R	5610.0	21.81	0	0.26	NaN	NaN	1.5m_AZT-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-21.8781	yyyy-month-deciday
18.74790	R	7200.0	>23.6	0	NaN	NaN	NaN	1.5m_AZT-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Apr-07.0086	yyyy-month-deciday
0.65900	R	1800.0	19.66	0	0.09	NaN	NaN	2.0m_IGO	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9179	yyyy-month-deciday
8.65240	R	3360.0	>23.0	0	NaN	NaN	NaN	2.5m_NOT	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-27.9511	yyyy-month-deciday
0.08281	B	360.0	17.365	0	0.005	467.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN
0.09930	B	360.0	17.646	0	0.006	361.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.0	0.0	NaN	NaN	NaN
0.11590	B	360.0	17.866	0	0.008	294.8	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.2	0.0	NaN	NaN	NaN
0.13324	B	360.0	18.09	0	0.008	239.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN
0.15065	B	360.0	18.248	0	0.011	207.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN
0.16752	B	360.0	18.389	0	0.011	182.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN
0.19024	B	360.0	18.587	0	0.015	151.8	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN
0.20761	B	360.0	18.77	0	0.018	128.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN
0.22452	B	360.0	18.858	0	0.015	118.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.6	0.0	NaN	NaN	NaN
0.24265	B	360.0	18.97	0	0.023	106.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.2	0.0	NaN	NaN	NaN
0.08616	V	300.0	17.251	0	0.005	464.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN
0.10255	V	300.0	17.484	0	0.007	374.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.4	0.0	NaN	NaN	NaN
0.11912	V	300.0	17.727	0	0.007	299.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN
0.13691	V	300.0	17.899	0	0.007	255.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.6	0.0	NaN	NaN	NaN
0.15387	V	300.0	18.062	0	0.007	219.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.4	0.0	NaN	NaN	NaN
0.17092	V	300.0	18.236	0	0.014	187.3	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.4	0.0	NaN	NaN	NaN
0.19345	V	300.0	18.424	0	0.012	157.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.7	0.0	NaN	NaN	NaN
0.21107	V	300.0	18.559	0	0.016	139.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.0	0.0	NaN	NaN	NaN
0.22801	V	300.0	18.637	0	0.013	129.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN
0.26617	V	300.0	18.902	0	0.021	101.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN
0.09007	R	300.0	16.991	0	0.006	496.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.7	0.0	NaN	NaN	NaN
0.10644	R	300.0	17.239	0	0.005	394.8	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN
0.12309	R	300.0	17.435	0	0.008	329.6	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.4	0.0	NaN	NaN	NaN
0.14098	R	300.0	17.637	0	0.009	273.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.3	0.0	NaN	NaN	NaN
0.15801	R	300.0	17.799	0	0.007	235.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN
0.17489	R	300.0	17.917	0	0.007	211.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.4	0.0	NaN	NaN	NaN
0.19759	R	300.0	18.107	0	0.011	177.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN
0.21507	R	300.0	18.218	0	0.008	160.3	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.2	0.0	NaN	NaN	NaN
0.23190	R	300.0	18.308	0	0.017	147.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.3	0.0	NaN	NaN	NaN
0.27004	R	300.0	18.541	0	0.021	119.0	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.3	0.0	NaN	NaN	NaN
0.09400	I	300.0	16.797	0	0.004	464.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.7	0.0	NaN	NaN	NaN
0.11031	I	300.0	17.013	0	0.005	380.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.7	0.0	NaN	NaN	NaN
0.12726	I	300.0	17.189	0	0.005	323.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN
0.14492	I	300.0	17.394	0	0.005	268.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.2	0.0	NaN	NaN	NaN
0.16208	I	300.0	17.537	0	0.009	235.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN
0.18488	I	300.0	17.704	0	0.008	201.6	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN
0.20154	I	300.0	17.817	0	0.011	181.6	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN
0.21917	I	300.0	17.921	0	0.01	165.0	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN
0.23667	I	300.0	18.045	0	0.014	147.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN
0.27391	I	300.0	18.111	0	0.118	138.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.3	0.0	NaN	NaN	NaN
1.03367	g	900.0	20.67	0	0.1	19.59	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.72	0.0	NaN	NaN	NaN
1.04579	r	900.0	20.52	0	0.06	22.49	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.21	0.0	NaN	NaN	NaN
1.05679	i	900.0	20.38	0	0.05	25.59	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.15	0.0	NaN	NaN	NaN
1.07025	z	900.0	20.31	0	0.05	27.93	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.26	0.0	NaN	NaN	NaN
2.02500	r	900.0	21.51	0	0.06	9.037	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.486	0.0	NaN	NaN	NaN
6.02303	g	1080.0	23.45	0	0.19	1.514	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.243	0.0	NaN	NaN	NaN
6.03691	r	1080.0	23.34	0	0.09	1.675	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.133	0.0	NaN	NaN	NaN
6.05083	i	1080.0	22.9	0	0.06	2.512	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.135	0.0	NaN	NaN	NaN
6.06470	z	1080.0	22.94	0	0.09	2.477	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.197	0.0	NaN	NaN	NaN
9.02917	r	1080.0	23.67	0	0.07	1.236	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.077	0.0	NaN	NaN	NaN
9.04583	i	1080.0	23.28	0	0.06	1.77	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.095	0.0	NaN	NaN	NaN
14.00417	g	1080.0	24.44	0	0.08	0.6081	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0432	0.0	NaN	NaN	NaN
14.01875	r	1080.0	24.1	0	0.08	0.8318	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0591	0.0	NaN	NaN	NaN
14.03333	i	1080.0	23.81	0	0.07	1.086	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.068	0.0	NaN	NaN	NaN
26.46667	g	1080.0	25.86	0	0.11	0.1644	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0158	0.0	NaN	NaN	NaN
26.47917	r	1080.0	25.05	0	0.09	0.3467	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0276	0.0	NaN	NaN	NaN
26.45000	i	1080.0	24.36	0	0.08	0.6546	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0465	0.0	NaN	NaN	NaN
29.29583	z	540.0	23.94	0	0.13	0.9863	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.1113	0.0	NaN	NaN	NaN
0.01409	clear	20.0	14.116	0	0.008	7008.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	51.4	NaN	NaN	NaN	NaN
0.01514	clear	20.0	14.261	0	0.007	6132.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	39.4	NaN	NaN	NaN	NaN
0.01625	clear	20.0	14.424	0	0.011	5277.2	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	53.2	NaN	NaN	NaN	NaN
0.01730	clear	20.0	14.548	0	0.013	4707.6	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	56.0	NaN	NaN	NaN	NaN
0.01836	clear	20.0	14.651	0	0.011	4281.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	43.2	NaN	NaN	NaN	NaN
0.01911	clear	20.0	14.735	0	0.01	3962.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	36.3	NaN	NaN	NaN	NaN
0.01984	clear	20.0	14.798	0	0.01	3739.4	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	34.3	NaN	NaN	NaN	NaN
0.02052	clear	20.0	14.901	0	0.013	3401.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	40.5	NaN	NaN	NaN	NaN
0.02120	clear	20.0	14.947	0	0.011	3259.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	32.9	NaN	NaN	NaN	NaN
0.02248	clear	20.0	15.051	0	0.01	2962.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	27.2	NaN	NaN	NaN	NaN
0.02316	clear	20.0	15.069	0	0.011	2913.4	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	29.4	NaN	NaN	NaN	NaN
0.02463	clear	20.0	15.209	0	0.01	2560.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.5	NaN	NaN	NaN	NaN
0.02532	clear	20.0	15.259	0	0.011	2445.7	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24.7	NaN	NaN	NaN	NaN
0.02671	clear	20.0	15.335	0	0.01	2280.3	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.9	NaN	NaN	NaN	NaN
0.02815	clear	20.0	15.4	0	0.012	2147.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.6	NaN	NaN	NaN	NaN
0.02959	clear	20.0	15.503	0	0.009	1953.4	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.1	NaN	NaN	NaN	NaN
0.03100	clear	20.0	15.601	0	0.013	1784.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21.2	NaN	NaN	NaN	NaN
0.03238	clear	20.0	15.64	0	0.013	1721.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.5	NaN	NaN	NaN	NaN
0.03382	clear	20.0	15.716	0	0.014	1605.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.6	NaN	NaN	NaN	NaN
0.03527	clear	20.0	15.75	0	0.016	1556.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	22.8	NaN	NaN	NaN	NaN
