time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.9244	r	120.0	19.87	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1819	yyyy-month-deciday	NaN
0.9261	r	120.0	19.83	0	0.07	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1837	yyyy-month-deciday	NaN
0.9279	r	120.0	19.84	0	0.09	NaN	NaN	1.2m_Mercator	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-20.1854	yyyy-month-deciday	NaN
2.6029	I	5760.0	21.22	0	0.15	NaN	NaN	1.5m_AZT-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-21.8618	yyyy-month-deciday	NaN
2.6192	R	5610.0	21.81	0	0.26	NaN	NaN	1.5m_AZT-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-21.8781	yyyy-month-deciday	NaN
18.7479	R	7200.0	>23.6	0	NaN	NaN	NaN	1.5m_AZT-22	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Apr-07.0086	yyyy-month-deciday	NaN
0.659	R	1800.0	19.66	0	0.09	NaN	NaN	2.0m_IGO	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-19.9179	yyyy-month-deciday	NaN
8.6524	R	3360.0	>23.0	0	NaN	NaN	NaN	2.5m_NOT	days	seconds	AB	apparent	NaN	observer	NaN	NaN	https://ui.adsabs.harvard.edu/abs/2009A%26A...504...45P/abstract	NaN	NaN	NaN	2008-Mar-27.9511	yyyy-month-deciday	NaN
0.08280902777777778	B	360.0	17.365	0	0.005	467.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN	NaN
0.0992962962962963	B	360.0	17.646	0	0.006	361.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.0	0.0	NaN	NaN	NaN	NaN
0.11589583333333332	B	360.0	17.866	0	0.008	294.8	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.2	0.0	NaN	NaN	NaN	NaN
0.13324421296296296	B	360.0	18.09	0	0.008	239.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN	NaN
0.15064699074074073	B	360.0	18.248	0	0.011	207.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN	NaN
0.1675185185185185	B	360.0	18.389	0	0.011	182.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN	NaN
0.19024074074074074	B	360.0	18.587	0	0.015	151.8	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN	NaN
0.2076087962962963	B	360.0	18.77	0	0.018	128.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN	NaN
0.2245150462962963	B	360.0	18.858	0	0.015	118.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.6	0.0	NaN	NaN	NaN	NaN
0.2426539351851852	B	360.0	18.97	0	0.023	106.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.2	0.0	NaN	NaN	NaN	NaN
0.0861574074074074	V	300.0	17.251	0	0.005	464.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.1	0.0	NaN	NaN	NaN	NaN
0.10255208333333334	V	300.0	17.484	0	0.007	374.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.4	0.0	NaN	NaN	NaN	NaN
0.11911921296296296	V	300.0	17.727	0	0.007	299.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN	NaN
0.13691319444444444	V	300.0	17.899	0	0.007	255.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.6	0.0	NaN	NaN	NaN	NaN
0.15386805555555558	V	300.0	18.062	0	0.007	219.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.4	0.0	NaN	NaN	NaN	NaN
0.1709166666666667	V	300.0	18.236	0	0.014	187.3	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.4	0.0	NaN	NaN	NaN	NaN
0.1934537037037037	V	300.0	18.424	0	0.012	157.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.7	0.0	NaN	NaN	NaN	NaN
0.21107060185185186	V	300.0	18.559	0	0.016	139.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.0	0.0	NaN	NaN	NaN	NaN
0.2280138888888889	V	300.0	18.637	0	0.013	129.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN	NaN
0.26616666666666666	V	300.0	18.902	0	0.021	101.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN	NaN
0.09006944444444444	R	300.0	16.991	0	0.006	496.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.7	0.0	NaN	NaN	NaN	NaN
0.1064398148148148	R	300.0	17.239	0	0.005	394.8	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN	NaN
0.1230949074074074	R	300.0	17.435	0	0.008	329.6	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.4	0.0	NaN	NaN	NaN	NaN
0.1409837962962963	R	300.0	17.637	0	0.009	273.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.3	0.0	NaN	NaN	NaN	NaN
0.15800925925925927	R	300.0	17.799	0	0.007	235.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN	NaN
0.17488657407407407	R	300.0	17.917	0	0.007	211.4	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.4	0.0	NaN	NaN	NaN	NaN
0.1975914351851852	R	300.0	18.107	0	0.011	177.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN	NaN
0.21507060185185184	R	300.0	18.218	0	0.008	160.3	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.2	0.0	NaN	NaN	NaN	NaN
0.23189583333333333	R	300.0	18.308	0	0.017	147.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.3	0.0	NaN	NaN	NaN	NaN
0.27004398148148145	R	300.0	18.541	0	0.021	119.0	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2.3	0.0	NaN	NaN	NaN	NaN
0.09400462962962963	I	300.0	16.797	0	0.004	464.7	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.7	0.0	NaN	NaN	NaN	NaN
0.11031481481481482	I	300.0	17.013	0	0.005	380.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.7	0.0	NaN	NaN	NaN	NaN
0.12726157407407407	I	300.0	17.189	0	0.005	323.9	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN	NaN
0.14491550925925928	I	300.0	17.394	0	0.005	268.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.2	0.0	NaN	NaN	NaN	NaN
0.16207523148148148	I	300.0	17.537	0	0.009	235.1	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN	NaN
0.184875	I	300.0	17.704	0	0.008	201.6	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN	NaN
0.20153819444444446	I	300.0	17.817	0	0.011	181.6	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.8	0.0	NaN	NaN	NaN	NaN
0.21917476851851853	I	300.0	17.921	0	0.01	165.0	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.5	0.0	NaN	NaN	NaN	NaN
0.23666550925925928	I	300.0	18.045	0	0.014	147.2	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.9	0.0	NaN	NaN	NaN	NaN
0.27390625	I	300.0	18.111	0	0.118	138.5	NaN	Nickel	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.3	0.0	NaN	NaN	NaN	NaN
1.0336689814814815	g	900.0	20.67	0	0.1	19.59	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.72	0.0	NaN	NaN	NaN	NaN
1.045787037037037	r	900.0	20.52	0	0.06	22.49	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.21	0.0	NaN	NaN	NaN	NaN
1.0567939814814815	i	900.0	20.38	0	0.05	25.59	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.15	0.0	NaN	NaN	NaN	NaN
1.0702546296296296	z	900.0	20.31	0	0.05	27.93	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1.26	0.0	NaN	NaN	NaN	NaN
2.025	r	900.0	21.51	0	0.06	9.037	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.486	0.0	NaN	NaN	NaN	NaN
6.023032407407407	g	1080.0	23.45	0	0.19	1.514	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.243	0.0	NaN	NaN	NaN	NaN
6.036909722222222	r	1080.0	23.34	0	0.09	1.675	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.133	0.0	NaN	NaN	NaN	NaN
6.050833333333333	i	1080.0	22.9	0	0.06	2.512	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.135	0.0	NaN	NaN	NaN	NaN
6.064699074074074	z	1080.0	22.94	0	0.09	2.477	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.197	0.0	NaN	NaN	NaN	NaN
9.029166666666667	r	1080.0	23.67	0	0.07	1.236	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.077	0.0	NaN	NaN	NaN	NaN
9.045833333333333	i	1080.0	23.28	0	0.06	1.77	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.095	0.0	NaN	NaN	NaN	NaN
14.004166666666666	g	1080.0	24.44	0	0.08	0.6081	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0432	0.0	NaN	NaN	NaN	NaN
14.01875	r	1080.0	24.1	0	0.08	0.8318	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0591	0.0	NaN	NaN	NaN	NaN
14.033333333333333	i	1080.0	23.81	0	0.07	1.086	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.068	0.0	NaN	NaN	NaN	NaN
26.466666666666665	g	1080.0	25.86	0	0.11	0.1644	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0158	0.0	NaN	NaN	NaN	NaN
26.479166666666668	r	1080.0	25.05	0	0.09	0.3467	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0276	0.0	NaN	NaN	NaN	NaN
26.45	i	1080.0	24.36	0	0.08	0.6546	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.0465	0.0	NaN	NaN	NaN	NaN
29.295833333333334	z	540.0	23.94	0	0.13	0.9863	NaN	Gemini	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	0.1113	0.0	NaN	NaN	NaN	NaN
0.014085648148148147	clear	20.0	14.116	0	0.008	7008.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	51.4	NaN	NaN	NaN	NaN	NaN
0.01513888888888889	clear	20.0	14.261	0	0.007	6132.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	39.4	NaN	NaN	NaN	NaN	NaN
0.01625	clear	20.0	14.424	0	0.011	5277.2	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	53.2	NaN	NaN	NaN	NaN	NaN
0.01730324074074074	clear	20.0	14.548	0	0.013	4707.6	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	56.0	NaN	NaN	NaN	NaN	NaN
0.01835648148148148	clear	20.0	14.651	0	0.011	4281.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	43.2	NaN	NaN	NaN	NaN	NaN
0.019108796296296297	clear	20.0	14.735	0	0.01	3962.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	36.3	NaN	NaN	NaN	NaN	NaN
0.019837962962962963	clear	20.0	14.798	0	0.01	3739.4	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	34.3	NaN	NaN	NaN	NaN	NaN
0.020520833333333332	clear	20.0	14.901	0	0.013	3401.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	40.5	NaN	NaN	NaN	NaN	NaN
0.021203703703703704	clear	20.0	14.947	0	0.011	3259.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	32.9	NaN	NaN	NaN	NaN	NaN
0.022476851851851852	clear	20.0	15.051	0	0.01	2962.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	27.2	NaN	NaN	NaN	NaN	NaN
0.023159722222222224	clear	20.0	15.069	0	0.011	2913.4	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	29.4	NaN	NaN	NaN	NaN	NaN
0.02462962962962963	clear	20.0	15.209	0	0.01	2560.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.5	NaN	NaN	NaN	NaN	NaN
0.025324074074074075	clear	20.0	15.259	0	0.011	2445.7	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24.7	NaN	NaN	NaN	NaN	NaN
0.026712962962962963	clear	20.0	15.335	0	0.01	2280.3	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.9	NaN	NaN	NaN	NaN	NaN
0.028148148148148148	clear	20.0	15.4	0	0.012	2147.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.6	NaN	NaN	NaN	NaN	NaN
0.029594907407407407	clear	20.0	15.503	0	0.009	1953.4	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.1	NaN	NaN	NaN	NaN	NaN
0.03099537037037037	clear	20.0	15.601	0	0.013	1784.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21.2	NaN	NaN	NaN	NaN	NaN
0.03238425925925926	clear	20.0	15.64	0	0.013	1721.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.5	NaN	NaN	NaN	NaN	NaN
0.033819444444444444	clear	20.0	15.716	0	0.014	1605.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.6	NaN	NaN	NaN	NaN	NaN
0.0352662037037037	clear	20.0	15.75	0	0.016	1556.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	22.8	NaN	NaN	NaN	NaN	NaN
0.03666666666666667	clear	20.0	15.806	0	0.014	1477.7	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18.9	NaN	NaN	NaN	NaN	NaN
0.03806712962962963	clear	20.0	15.87	0	0.017	1393.2	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21.6	NaN	NaN	NaN	NaN	NaN
0.03951388888888889	clear	20.0	15.9	0	0.014	1355.2	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.4	NaN	NaN	NaN	NaN	NaN
0.04090277777777778	clear	20.0	15.978	0	0.021	1261.2	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	24.2	NaN	NaN	NaN	NaN	NaN
0.04230324074074074	clear	20.0	15.999	0	0.014	1237.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	15.8	NaN	NaN	NaN	NaN	NaN
0.04375	clear	20.0	16.06	0	0.015	1169.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.0	NaN	NaN	NaN	NaN	NaN
0.04515046296296296	clear	20.0	16.08	0	0.02	1148.2	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21.0	NaN	NaN	NaN	NaN	NaN
0.04659722222222222	clear	20.0	16.127	0	0.018	1099.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	18.1	NaN	NaN	NaN	NaN	NaN
0.04798611111111111	clear	20.0	16.198	0	0.016	1029.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	15.1	NaN	NaN	NaN	NaN	NaN
0.049386574074074076	clear	20.0	16.242	0	0.013	989.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.8	NaN	NaN	NaN	NaN	NaN
0.05012731481481481	clear	20.0	16.262	0	0.017	971.0	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	15.1	NaN	NaN	NaN	NaN	NaN
0.05081018518518519	clear	20.0	16.254	0	0.014	978.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	12.5	NaN	NaN	NaN	NaN	NaN
0.051493055555555556	clear	20.0	16.278	0	0.017	956.8	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.9	NaN	NaN	NaN	NaN	NaN
0.052175925925925924	clear	20.0	16.285	0	0.016	950.6	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	13.9	NaN	NaN	NaN	NaN	NaN
0.0528587962962963	clear	20.0	16.334	0	0.014	908.7	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.6	NaN	NaN	NaN	NaN	NaN
0.05804398148148148	clear	20.0	16.422	0	0.019	837.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.5	NaN	NaN	NaN	NaN	NaN
0.05918981481481481	clear	20.0	16.471	0	0.011	800.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8.1	NaN	NaN	NaN	NaN	NaN
0.06152777777777778	clear	20.0	16.508	0	0.016	774.1	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.3	NaN	NaN	NaN	NaN	NaN
0.06273148148148149	clear	20.0	16.541	0	0.017	750.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.7	NaN	NaN	NaN	NaN	NaN
0.06503472222222222	clear	20.0	16.592	0	0.021	716.5	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	13.7	NaN	NaN	NaN	NaN	NaN
0.06739583333333334	clear	20.0	16.633	0	0.012	689.9	NaN	KAIT	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	7.6	NaN	NaN	NaN	NaN	NaN
